K,mean
24,7.997479
48,7.998555
72,7.998497
96,7.998513
120,7.998522
144,7.998538
168,7.998515
192,7.998537
216,7.998531
240,7.998530
264,7.998538
288,7.998554
312,7.998528
336,7.998535
360,7.998545
384,7.998529
