K,npcr_mean,uaci_mean
24,99.998147,33.353314
48,99.998421,33.328420
72,99.998441,33.337026
96,99.998408,33.330234
120,99.998602,33.342652
144,99.998531,33.346940
168,99.998558,33.325960
192,99.998557,33.325673
216,99.998423,33.348177
240,99.998408,33.339958
264,99.998379,33.333326
288,99.998455,33.334557
312,99.998382,33.327293
336,99.998666,33.344695
360,99.998370,33.328578
384,99.998551,33.336368
